2026-02-17 14:33:30.806 [pool-2-thread-4] INFO  vendors.adoptopenjdk - Starting scraper
2026-02-18 23:32:18.764 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 18, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/18/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:18.764 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 19
2026-02-18 23:32:19.247 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 19, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/19/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:19.247 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 20
2026-02-18 23:32:19.725 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 20, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/20/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:19.725 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 21
2026-02-18 23:32:20.839 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 21, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/21/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:20.839 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 22
2026-02-18 23:32:21.633 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 22, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/22/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:21.633 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 23
2026-02-18 23:32:22.194 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 23, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/23/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:22.194 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 24
2026-02-18 23:32:22.656 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 24, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/24/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:22.656 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Processing release: 25
2026-02-18 23:32:23.207 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Could not download page 1 of assets for release 25, assuming no more pages (Failed to download content: https://api.adoptopenjdk.net/v3/assets/feature_releases/25/ga?project=jdk&vendor=adoptopenjdk&page=1&page_size=20&sort_order=ASC - HTTP status: 404)
2026-02-18 23:32:23.207 [pool-1-thread-3] INFO  vendors.adoptopenjdk - Completed successfully. Marked 0 items for processing, skipped 2573 existing items, and had 0 failures.
